sample_id,cell_type,score,group,severity_code
sample_62,Effector_memory_CD8_T_cell,0.001547230821672232,NPDR/PDR + DME,3
sample_63,Effector_memory_CD8_T_cell,-0.0017655288099331877,NPDR/PDR + DME,3
sample_64,Effector_memory_CD8_T_cell,0.05524093955894435,NPDR/PDR + DME,3
sample_65,Effector_memory_CD8_T_cell,0.05148291320001194,NPDR/PDR + DME,3
sample_66,Effector_memory_CD8_T_cell,0.04084243759795094,NPDR/PDR + DME,3
sample_67,Effector_memory_CD8_T_cell,0.03488291113959787,NPDR/PDR + DME,3
sample_68,Effector_memory_CD8_T_cell,0.040564745337348794,NPDR/PDR + DME,3
sample_69,Effector_memory_CD8_T_cell,0.012533361405119708,NPDR/PDR + DME,3
sample_70,Effector_memory_CD8_T_cell,-0.01731899831010168,NPDR/PDR + DME,3
sample_01,Eosinophil,0.05256946396359731,healthy control,0
sample_02,Eosinophil,-0.014928114982452839,healthy control,0
sample_03,Eosinophil,-0.015190388169783447,healthy control,0
sample_04,Eosinophil,0.08860609076127803,healthy control,0
sample_05,Eosinophil,0.1288797279441569,healthy control,0
sample_06,Eosinophil,-0.016597099592010892,healthy control,0
sample_07,Eosinophil,-0.018782627685775,healthy control,0
sample_08,Eosinophil,0.01047101772065488,healthy control,0
sample_09,Eosinophil,0.0015312625079288262,healthy control,0
sample_10,Eosinophil,0.0602968654207324,healthy control,0
sample_21,Eosinophil,-0.029600716966054187,diabetic,1
sample_22,Eosinophil,-0.01773855849384746,diabetic,1
sample_23,Eosinophil,-0.02555820416844044,diabetic,1
sample_24,Eosinophil,0.01574583441835356,diabetic,1
sample_25,Eosinophil,-0.016605338255261025,diabetic,1
sample_26,Eosinophil,0.0315760574509423,diabetic,1
sample_27,Eosinophil,-0.001188462234364395,diabetic,1
sample_28,Eosinophil,0.2306958989687447,diabetic,1
sample_29,Eosinophil,-0.020763010892003442,diabetic,1
sample_30,Eosinophil,0.004931525522637877,diabetic,1
sample_41,Eosinophil,0.0019299456939536963,NPDR,2
sample_42,Eosinophil,-0.03181337628763144,NPDR,2
sample_43,Eosinophil,-0.029112445223125897,NPDR,2
sample_44,Eosinophil,-0.04334358908231377,NPDR,2
sample_46,Eosinophil,0.016318929643338368,NPDR,2
sample_47,Eosinophil,0.012288689389809542,NPDR,2
sample_48,Eosinophil,0.06420654908273667,NPDR,2
sample_49,Eosinophil,0.052844810478986703,NPDR,2
sample_50,Eosinophil,-0.006714631448719958,NPDR,2
sample_61,Eosinophil,0.00014678797824300272,NPDR/PDR + DME,3
sample_62,Eosinophil,0.2249914380239613,NPDR/PDR + DME,3
sample_63,Eosinophil,0.003705514356455739,NPDR/PDR + DME,3
sample_64,Eosinophil,0.11736399353834154,NPDR/PDR + DME,3
sample_65,Eosinophil,0.02742525031336007,NPDR/PDR + DME,3
sample_66,Eosinophil,0.001037318731971977,NPDR/PDR + DME,3
sample_67,Eosinophil,0.038454400059273856,NPDR/PDR + DME,3
sample_68,Eosinophil,0.012291841730731301,NPDR/PDR + DME,3
sample_69,Eosinophil,-0.06033397513174023,NPDR/PDR + DME,3
sample_70,Eosinophil,-0.03299097592837404,NPDR/PDR + DME,3
sample_01,Gamma_delta_T_cell,0.22669058773010098,healthy control,0
sample_02,Gamma_delta_T_cell,0.24118259093977917,healthy control,0
sample_03,Gamma_delta_T_cell,0.2466823080989169,healthy control,0
sample_04,Gamma_delta_T_cell,0.2613568278117632,healthy control,0
sample_05,Gamma_delta_T_cell,0.208894558996404,healthy control,0
sample_06,Gamma_delta_T_cell,0.2642853856930083,healthy control,0
sample_07,Gamma_delta_T_cell,0.24858243947673397,healthy control,0
sample_08,Gamma_delta_T_cell,0.21862603642654976,healthy control,0
sample_09,Gamma_delta_T_cell,0.2217224175035635,healthy control,0
sample_10,Gamma_delta_T_cell,0.23875101799198556,healthy control,0
sample_21,Gamma_delta_T_cell,0.24844443184146262,diabetic,1
sample_22,Gamma_delta_T_cell,0.24479942611990121,diabetic,1
sample_23,Gamma_delta_T_cell,0.24112248000631778,diabetic,1
sample_24,Gamma_delta_T_cell,0.2836294424684954,diabetic,1
sample_25,Gamma_delta_T_cell,0.23354467208473884,diabetic,1
sample_26,Gamma_delta_T_cell,0.216220864796758,diabetic,1
sample_27,Gamma_delta_T_cell,0.22040642616239375,diabetic,1
sample_28,Gamma_delta_T_cell,0.22119923686788037,diabetic,1
sample_29,Gamma_delta_T_cell,0.2598405663236233,diabetic,1
sample_30,Gamma_delta_T_cell,0.26315864827975394,diabetic,1
sample_41,Gamma_delta_T_cell,0.2637866145353982,NPDR,2
sample_42,Gamma_delta_T_cell,0.26787185916347456,NPDR,2
sample_43,Gamma_delta_T_cell,0.23487212704926097,NPDR,2
sample_44,Gamma_delta_T_cell,0.26191303544604494,NPDR,2
sample_46,Gamma_delta_T_cell,0.237584644302418,NPDR,2
sample_47,Gamma_delta_T_cell,0.2561819721394911,NPDR,2
sample_48,Gamma_delta_T_cell,0.23267459027500362,NPDR,2
sample_49,Gamma_delta_T_cell,0.25926455362599193,NPDR,2
sample_50,Gamma_delta_T_cell,0.23466045797169965,NPDR,2
sample_61,Gamma_delta_T_cell,0.2677679333364387,NPDR/PDR + DME,3
sample_62,Gamma_delta_T_cell,0.23398506811779068,NPDR/PDR + DME,3
sample_63,Gamma_delta_T_cell,0.2204780165019645,NPDR/PDR + DME,3
sample_64,Gamma_delta_T_cell,0.22356387609070685,NPDR/PDR + DME,3
sample_65,Gamma_delta_T_cell,0.22647775470370968,NPDR/PDR + DME,3
sample_66,Gamma_delta_T_cell,0.2202910548552822,NPDR/PDR + DME,3
sample_67,Gamma_delta_T_cell,0.25404152053021356,NPDR/PDR + DME,3
sample_68,Gamma_delta_T_cell,0.22774593748765234,NPDR/PDR + DME,3
sample_69,Gamma_delta_T_cell,0.2533385611747392,NPDR/PDR + DME,3
sample_70,Gamma_delta_T_cell,0.27632994151624846,NPDR/PDR + DME,3
sample_01,Immature_B_cell,-0.14610092798013083,healthy control,0
sample_02,Immature_B_cell,-0.1474185019053118,healthy control,0
sample_03,Immature_B_cell,-0.18282909432241573,healthy control,0
sample_04,Immature_B_cell,-0.20324567125349954,healthy control,0
sample_05,Immature_B_cell,-0.11327096691718037,healthy control,0
sample_06,Immature_B_cell,-0.17374372752108178,healthy control,0
sample_07,Immature_B_cell,-0.1521034634990234,healthy control,0
sample_08,Immature_B_cell,-0.14332962862487342,healthy control,0
sample_09,Immature_B_cell,-0.05003433407933338,healthy control,0
sample_10,Immature_B_cell,-0.21561559210995865,healthy control,0
sample_21,Immature_B_cell,-0.1472333465358463,diabetic,1
sample_22,Immature_B_cell,-0.1362833539951433,diabetic,1
sample_23,Immature_B_cell,-0.1714304479896419,diabetic,1
sample_24,Immature_B_cell,-0.16201673304239242,diabetic,1
sample_25,Immature_B_cell,-0.08606351609030286,diabetic,1
sample_26,Immature_B_cell,-0.1614101566941746,diabetic,1
sample_27,Immature_B_cell,-0.1765589115671941,diabetic,1
sample_28,Immature_B_cell,-0.10048462509062704,diabetic,1
sample_29,Immature_B_cell,-0.1581692543310318,diabetic,1
sample_30,Immature_B_cell,-0.09456705519548846,diabetic,1
sample_41,Immature_B_cell,-0.1362948838342119,NPDR,2
sample_42,Immature_B_cell,-0.14426331737808668,NPDR,2
sample_43,Immature_B_cell,-0.10809652088702482,NPDR,2
sample_44,Immature_B_cell,-0.12787949770793813,NPDR,2
sample_46,Immature_B_cell,-0.12258420261960955,NPDR,2
sample_47,Immature_B_cell,-0.08760350689190644,NPDR,2
sample_48,Immature_B_cell,-0.15315198135843724,NPDR,2
sample_49,Immature_B_cell,-0.14639228270080995,NPDR,2
sample_50,Immature_B_cell,-0.1561079768203798,NPDR,2
sample_61,Immature_B_cell,-0.05500964718154646,NPDR/PDR + DME,3
sample_62,Immature_B_cell,-0.0875011504337292,NPDR/PDR + DME,3
sample_63,Immature_B_cell,-0.11114763058457929,NPDR/PDR + DME,3
sample_64,Immature_B_cell,-0.03345073579656625,NPDR/PDR + DME,3
sample_65,Immature_B_cell,-0.052250513911106855,NPDR/PDR + DME,3
sample_66,Immature_B_cell,-0.06996645305346273,NPDR/PDR + DME,3
sample_67,Immature_B_cell,-0.1374644318514664,NPDR/PDR + DME,3
sample_68,Immature_B_cell,-0.04826173780841406,NPDR/PDR + DME,3
sample_69,Immature_B_cell,-0.030603193313241628,NPDR/PDR + DME,3
sample_70,Immature_B_cell,-0.13436643284964592,NPDR/PDR + DME,3
sample_01,Immature_dendritic_cell,0.46522588429234457,healthy control,0
sample_02,Immature_dendritic_cell,0.4188330400920846,healthy control,0
sample_03,Immature_dendritic_cell,0.40478832767209166,healthy control,0
sample_04,Immature_dendritic_cell,0.4443174396306646,healthy control,0
sample_05,Immature_dendritic_cell,0.44716425863443726,healthy control,0
sample_06,Immature_dendritic_cell,0.46361439015145234,healthy control,0
sample_07,Immature_dendritic_cell,0.446024561303246,healthy control,0
sample_08,Immature_dendritic_cell,0.430531546073896,healthy control,0
sample_09,Immature_dendritic_cell,0.40392656900634194,healthy control,0
sample_10,Immature_dendritic_cell,0.43231533428987196,healthy control,0
sample_21,Immature_dendritic_cell,0.4388295279042859,diabetic,1
sample_22,Immature_dendritic_cell,0.4297882106582472,diabetic,1
sample_23,Immature_dendritic_cell,0.4498103149744649,diabetic,1
sample_24,Immature_dendritic_cell,0.49838782103290735,diabetic,1
sample_25,Immature_dendritic_cell,0.45819825689358334,diabetic,1
sample_26,Immature_dendritic_cell,0.4528562221063093,diabetic,1
sample_27,Immature_dendritic_cell,0.4278128529338895,diabetic,1
sample_28,Immature_dendritic_cell,0.44411345007001973,diabetic,1
sample_29,Immature_dendritic_cell,0.43474056855029264,diabetic,1
sample_30,Immature_dendritic_cell,0.4655842870463551,diabetic,1
sample_41,Immature_dendritic_cell,0.46914232750641327,NPDR,2
sample_42,Immature_dendritic_cell,0.4508755647058186,NPDR,2
sample_43,Immature_dendritic_cell,0.462944378340403,NPDR,2
sample_44,Immature_dendritic_cell,0.44458946813361444,NPDR,2
sample_46,Immature_dendritic_cell,0.4334985190401635,NPDR,2
sample_47,Immature_dendritic_cell,0.42746498776281455,NPDR,2
sample_48,Immature_dendritic_cell,0.4380943807951765,NPDR,2
sample_49,Immature_dendritic_cell,0.4493784347791233,NPDR,2
sample_50,Immature_dendritic_cell,0.4244223113454308,NPDR,2
sample_61,Immature_dendritic_cell,0.426936737620356,NPDR/PDR + DME,3
sample_62,Immature_dendritic_cell,0.43592821423805445,NPDR/PDR + DME,3
sample_63,Immature_dendritic_cell,0.4401851133235508,NPDR/PDR + DME,3
sample_64,Immature_dendritic_cell,0.41060855447657657,NPDR/PDR + DME,3
sample_65,Immature_dendritic_cell,0.43888412756164263,NPDR/PDR + DME,3
sample_66,Immature_dendritic_cell,0.4310813344801978,NPDR/PDR + DME,3
sample_67,Immature_dendritic_cell,0.42846840975935874,NPDR/PDR + DME,3
sample_68,Immature_dendritic_cell,0.4790961448733759,NPDR/PDR + DME,3
sample_69,Immature_dendritic_cell,0.47648306418957764,NPDR/PDR + DME,3
sample_70,Immature_dendritic_cell,0.45543456504358554,NPDR/PDR + DME,3
sample_01,MDSC,-0.3599445328441064,healthy control,0
sample_02,MDSC,-0.2655533128393903,healthy control,0
sample_03,MDSC,-0.32287857747859,healthy control,0
sample_04,MDSC,-0.33552569911929875,healthy control,0
sample_05,MDSC,-0.25729233306869886,healthy control,0
sample_06,MDSC,-0.3593979937728659,healthy control,0
sample_07,MDSC,-0.355688963047005,healthy control,0
sample_08,MDSC,-0.3592989709003846,healthy control,0
sample_09,MDSC,-0.20953608950683947,healthy control,0
sample_10,MDSC,-0.3185706651610733,healthy control,0
sample_21,MDSC,-0.3108210397934451,diabetic,1
sample_22,MDSC,-0.2718694070966602,diabetic,1
sample_23,MDSC,-0.38644246698767454,diabetic,1
sample_24,MDSC,-0.39390666355444864,diabetic,1
sample_25,MDSC,-0.34938065961446,diabetic,1
sample_26,MDSC,-0.3870401985319865,diabetic,1
sample_27,MDSC,-0.32599744401021175,diabetic,1
sample_28,MDSC,-0.2542938564071774,diabetic,1
sample_29,MDSC,-0.3891392724585112,diabetic,1
sample_30,MDSC,-0.34623913964225167,diabetic,1
sample_41,MDSC,-0.3033606512755703,NPDR,2
sample_42,MDSC,-0.32930317713246615,NPDR,2
sample_43,MDSC,-0.2841451198269008,NPDR,2
sample_44,MDSC,-0.34336881715592626,NPDR,2
sample_46,MDSC,-0.3515394967209728,NPDR,2
sample_47,MDSC,-0.28153451329681595,NPDR,2
sample_48,MDSC,-0.3860278175288086,NPDR,2
sample_49,MDSC,-0.31954943008935277,NPDR,2
sample_50,MDSC,-0.3140537462438336,NPDR,2
sample_61,MDSC,-0.23311853957667225,NPDR/PDR + DME,3
sample_62,MDSC,-0.34927527867730246,NPDR/PDR + DME,3
sample_63,MDSC,-0.25942796115446604,NPDR/PDR + DME,3
sample_64,MDSC,-0.23249214032279114,NPDR/PDR + DME,3
sample_65,MDSC,-0.2394999835212571,NPDR/PDR + DME,3
sample_66,MDSC,-0.2165165011018371,NPDR/PDR + DME,3
sample_67,MDSC,-0.21597889458351785,NPDR/PDR + DME,3
sample_68,MDSC,-0.281909310230905,NPDR/PDR + DME,3
sample_69,MDSC,-0.23366616162680867,NPDR/PDR + DME,3
sample_70,MDSC,-0.3881747831021177,NPDR/PDR + DME,3
sample_01,Macrophage,-0.19172786688743765,healthy control,0
sample_02,Macrophage,-0.14088433773739464,healthy control,0
sample_03,Macrophage,-0.15155981850354122,healthy control,0
sample_04,Macrophage,-0.14495961181625272,healthy control,0
sample_05,Macrophage,-0.14071705300792126,healthy control,0
sample_06,Macrophage,-0.15578538810285167,healthy control,0
sample_07,Macrophage,-0.15268946602730893,healthy control,0
sample_08,Macrophage,-0.14178751086235916,healthy control,0
sample_09,Macrophage,-0.11958327882999614,healthy control,0
sample_10,Macrophage,-0.17473319506205837,healthy control,0
sample_21,Macrophage,-0.15342342345132454,diabetic,1
sample_22,Macrophage,-0.16022776079664017,diabetic,1
sample_23,Macrophage,-0.15954478061587982,diabetic,1
sample_24,Macrophage,-0.13465251445337123,diabetic,1
sample_25,Macrophage,-0.14176943125513836,diabetic,1
sample_26,Macrophage,-0.15328455582879227,diabetic,1
sample_27,Macrophage,-0.15860241624242186,diabetic,1
sample_28,Macrophage,-0.027949073833362925,diabetic,1
sample_29,Macrophage,-0.15631112342010114,diabetic,1
sample_30,Macrophage,-0.11549968028908789,diabetic,1
sample_41,Macrophage,-0.15108738733947566,NPDR,2
sample_42,Macrophage,-0.18115558727387368,NPDR,2
sample_43,Macrophage,-0.12465331186391783,NPDR,2
sample_44,Macrophage,-0.1391620768071753,NPDR,2
sample_46,Macrophage,-0.14709408783254022,NPDR,2
sample_47,Macrophage,-0.16402039725246753,NPDR,2
sample_48,Macrophage,-0.16919169576387985,NPDR,2
sample_49,Macrophage,-0.14279984230216622,NPDR,2
sample_50,Macrophage,-0.1612945242314847,NPDR,2
sample_61,Macrophage,-0.11587927386051404,NPDR/PDR + DME,3
sample_62,Macrophage,-0.12549923706856805,NPDR/PDR + DME,3
sample_63,Macrophage,-0.11503525576284784,NPDR/PDR + DME,3
sample_64,Macrophage,-0.10176172665315406,NPDR/PDR + DME,3
sample_65,Macrophage,-0.11761296310711375,NPDR/PDR + DME,3
sample_66,Macrophage,-0.09531555027164305,NPDR/PDR + DME,3
sample_67,Macrophage,-0.11895671578951268,NPDR/PDR + DME,3
sample_68,Macrophage,-0.09268940381846107,NPDR/PDR + DME,3
sample_69,Macrophage,-0.008222681186298578,NPDR/PDR + DME,3
sample_70,Macrophage,-0.17377908054614968,NPDR/PDR + DME,3
sample_01,Mast_cell,-0.2510489245861152,healthy control,0
sample_02,Mast_cell,-0.09743927100244987,healthy control,0
sample_03,Mast_cell,-0.2554785552885106,healthy control,0
sample_04,Mast_cell,-0.05860562821539801,healthy control,0
sample_05,Mast_cell,-0.13434515956220347,healthy control,0
sample_06,Mast_cell,-0.27646267575766414,healthy control,0
sample_07,Mast_cell,-0.27480678708959577,healthy control,0
sample_08,Mast_cell,-0.2734066414419391,healthy control,0
sample_09,Mast_cell,-0.23845617072333766,healthy control,0
sample_10,Mast_cell,-0.18822656986607703,healthy control,0
sample_21,Mast_cell,-0.23843404483075245,diabetic,1
sample_22,Mast_cell,-0.21473625734142168,diabetic,1
sample_23,Mast_cell,-0.29260223081291953,diabetic,1
sample_24,Mast_cell,-0.22524237616411977,diabetic,1
sample_25,Mast_cell,-0.2253186591993035,diabetic,1
sample_26,Mast_cell,-0.31482934338976054,diabetic,1
sample_27,Mast_cell,-0.25582055185426295,diabetic,1
sample_28,Mast_cell,-0.171327996496384,diabetic,1
sample_29,Mast_cell,-0.3012537852952648,diabetic,1
sample_30,Mast_cell,-0.20856711078567555,diabetic,1
sample_41,Mast_cell,-0.22888403389139175,NPDR,2
sample_42,Mast_cell,-0.28870170849652926,NPDR,2
sample_43,Mast_cell,-0.23028303773920047,NPDR,2
sample_44,Mast_cell,-0.27302657400320185,NPDR,2
sample_46,Mast_cell,-0.11714224503254692,NPDR,2
sample_47,Mast_cell,-0.2510549640093696,NPDR,2
sample_48,Mast_cell,-0.22799525254808364,NPDR,2
sample_49,Mast_cell,-0.2073845437118769,NPDR,2
sample_50,Mast_cell,-0.2752059803475222,NPDR,2
sample_61,Mast_cell,-0.20568193236880272,NPDR/PDR + DME,3
sample_62,Mast_cell,-0.06451969652802328,NPDR/PDR + DME,3
sample_63,Mast_cell,-0.20565301325357524,NPDR/PDR + DME,3
sample_64,Mast_cell,-0.15452190705059227,NPDR/PDR + DME,3
sample_65,Mast_cell,-0.17656165339803034,NPDR/PDR + DME,3
sample_66,Mast_cell,-0.20510736233353763,NPDR/PDR + DME,3
sample_67,Mast_cell,-0.19255915932592785,NPDR/PDR + DME,3
sample_68,Mast_cell,-0.2078026532124001,NPDR/PDR + DME,3
sample_69,Mast_cell,-0.16197141647483695,NPDR/PDR + DME,3
sample_70,Mast_cell,-0.2652568008370922,NPDR/PDR + DME,3
sample_01,Memory_B_cell,0.29635485707654413,healthy control,0
sample_02,Memory_B_cell,0.3111678795717558,healthy control,0
sample_03,Memory_B_cell,0.31976042559924983,healthy control,0
sample_04,Memory_B_cell,0.2414519080058143,healthy control,0
sample_05,Memory_B_cell,0.24984328668952352,healthy control,0
sample_06,Memory_B_cell,0.33690310306423804,healthy control,0
sample_07,Memory_B_cell,0.344453822894117,healthy control,0
sample_08,Memory_B_cell,0.29275907994973066,healthy control,0
sample_09,Memory_B_cell,0.27203888088493705,healthy control,0
sample_10,Memory_B_cell,0.25725026041636445,healthy control,0
sample_21,Memory_B_cell,0.31123079081955235,diabetic,1
sample_22,Memory_B_cell,0.25393244276036225,diabetic,1
sample_23,Memory_B_cell,0.27382019308828665,diabetic,1
sample_24,Memory_B_cell,0.26211621024005427,diabetic,1
sample_25,Memory_B_cell,0.28090066105107764,diabetic,1
sample_26,Memory_B_cell,0.3298236761627161,diabetic,1
sample_27,Memory_B_cell,0.24712974784079728,diabetic,1
sample_28,Memory_B_cell,0.2126616906156279,diabetic,1
sample_29,Memory_B_cell,0.3125584146791781,diabetic,1
sample_30,Memory_B_cell,0.251851465042931,diabetic,1
sample_41,Memory_B_cell,0.24750502800729166,NPDR,2
sample_42,Memory_B_cell,0.29851261737584667,NPDR,2
sample_43,Memory_B_cell,0.27430023330899056,NPDR,2
sample_44,Memory_B_cell,0.29456471783263155,NPDR,2
sample_46,Memory_B_cell,0.31357904952586935,NPDR,2
sample_47,Memory_B_cell,0.24146814367579525,NPDR,2
sample_48,Memory_B_cell,0.281757685367539,NPDR,2
sample_49,Memory_B_cell,0.24193129806870423,NPDR,2
sample_50,Memory_B_cell,0.277401543044424,NPDR,2
sample_61,Memory_B_cell,0.2295774719553222,NPDR/PDR + DME,3
sample_62,Memory_B_cell,0.19546385863983776,NPDR/PDR + DME,3
sample_63,Memory_B_cell,0.2803734632466954,NPDR/PDR + DME,3
sample_64,Memory_B_cell,0.21373772983785158,NPDR/PDR + DME,3
sample_65,Memory_B_cell,0.2748332528008861,NPDR/PDR + DME,3
sample_66,Memory_B_cell,0.2530129996120757,NPDR/PDR + DME,3
sample_67,Memory_B_cell,0.2468235376813535,NPDR/PDR + DME,3
sample_68,Memory_B_cell,0.25955397605110053,NPDR/PDR + DME,3
sample_69,Memory_B_cell,0.26638964054821634,NPDR/PDR + DME,3
sample_70,Memory_B_cell,0.26412649795906407,NPDR/PDR + DME,3
sample_01,Monocyte,0.5475576596208318,healthy control,0
sample_02,Monocyte,0.5494045466229045,healthy control,0
sample_03,Monocyte,0.5662393448078633,healthy control,0
sample_04,Monocyte,0.5825345522686411,healthy control,0
sample_05,Monocyte,0.5674211553999481,healthy control,0
sample_06,Monocyte,0.5776862931932311,healthy control,0
sample_07,Monocyte,0.5714045199690483,healthy control,0
sample_08,Monocyte,0.5879146191001715,healthy control,0
sample_09,Monocyte,0.5357256276653976,healthy control,0
sample_10,Monocyte,0.5363615850750365,healthy control,0
sample_21,Monocyte,0.5507440287765896,diabetic,1
sample_22,Monocyte,0.5451233376976725,diabetic,1
sample_23,Monocyte,0.5886161163042581,diabetic,1
sample_24,Monocyte,0.5421512678605768,diabetic,1
sample_25,Monocyte,0.5763925537009952,diabetic,1
sample_26,Monocyte,0.5659817302811798,diabetic,1
sample_27,Monocyte,0.48800063319030546,diabetic,1
sample_28,Monocyte,0.5249948740724351,diabetic,1
sample_29,Monocyte,0.5523391295607359,diabetic,1
sample_30,Monocyte,0.5604456000700735,diabetic,1
sample_41,Monocyte,0.5685592213220882,NPDR,2
sample_42,Monocyte,0.5698986088072377,NPDR,2
sample_43,Monocyte,0.5580225866651717,NPDR,2
sample_44,Monocyte,0.5663383902480371,NPDR,2
sample_46,Monocyte,0.5521509862909894,NPDR,2
sample_47,Monocyte,0.5457697686212427,NPDR,2
sample_48,Monocyte,0.5282961663396506,NPDR,2
sample_49,Monocyte,0.5919700067025145,NPDR,2
sample_50,Monocyte,0.5347294556814202,NPDR,2
sample_61,Monocyte,0.5459495257536031,NPDR/PDR + DME,3
sample_62,Monocyte,0.5275993762109511,NPDR/PDR + DME,3
sample_63,Monocyte,0.5569809177651388,NPDR/PDR + DME,3
sample_64,Monocyte,0.4892259886955378,NPDR/PDR + DME,3
sample_65,Monocyte,0.5330271471357397,NPDR/PDR + DME,3
sample_66,Monocyte,0.5477506330387657,NPDR/PDR + DME,3
sample_67,Monocyte,0.5347498536161595,NPDR/PDR + DME,3
sample_68,Monocyte,0.5759048440393226,NPDR/PDR + DME,3
sample_69,Monocyte,0.5901215724514981,NPDR/PDR + DME,3
sample_70,Monocyte,0.5476441847498581,NPDR/PDR + DME,3
sample_01,Natural_killer_T_cell,0.09917321711170395,healthy control,0
sample_02,Natural_killer_T_cell,0.08937213130941052,healthy control,0
sample_03,Natural_killer_T_cell,0.09846223539764691,healthy control,0
sample_04,Natural_killer_T_cell,0.10667475099872306,healthy control,0
sample_05,Natural_killer_T_cell,0.1254611513875826,healthy control,0
sample_06,Natural_killer_T_cell,0.07753774017589134,healthy control,0
sample_07,Natural_killer_T_cell,0.07493913225543182,healthy control,0
sample_08,Natural_killer_T_cell,0.1087523275301437,healthy control,0
sample_09,Natural_killer_T_cell,0.10400240560132247,healthy control,0
sample_10,Natural_killer_T_cell,0.10554662155358621,healthy control,0
sample_21,Natural_killer_T_cell,0.10691817738060513,diabetic,1
sample_22,Natural_killer_T_cell,0.1346078706256079,diabetic,1
sample_23,Natural_killer_T_cell,0.08316709533143896,diabetic,1
sample_24,Natural_killer_T_cell,0.09278209576907646,diabetic,1
sample_25,Natural_killer_T_cell,0.08350819621732321,diabetic,1
sample_26,Natural_killer_T_cell,0.08411015077517457,diabetic,1
sample_27,Natural_killer_T_cell,0.09467708210181143,diabetic,1
sample_28,Natural_killer_T_cell,0.13891144740642927,diabetic,1
sample_29,Natural_killer_T_cell,0.06430062324936067,diabetic,1
sample_30,Natural_killer_T_cell,0.10486054027363081,diabetic,1
sample_41,Natural_killer_T_cell,0.09183710377957104,NPDR,2
sample_42,Natural_killer_T_cell,0.06862889446173502,NPDR,2
sample_43,Natural_killer_T_cell,0.09031889293191261,NPDR,2
sample_44,Natural_killer_T_cell,0.10695583759382303,NPDR,2
sample_46,Natural_killer_T_cell,0.10584198294562468,NPDR,2
sample_47,Natural_killer_T_cell,0.10295056509584155,NPDR,2
sample_48,Natural_killer_T_cell,0.10601134008670396,NPDR,2
sample_49,Natural_killer_T_cell,0.10167005825559901,NPDR,2
sample_50,Natural_killer_T_cell,0.09902754985282647,NPDR,2
sample_61,Natural_killer_T_cell,0.10989535083063509,NPDR/PDR + DME,3
sample_62,Natural_killer_T_cell,0.11620957106398778,NPDR/PDR + DME,3
sample_63,Natural_killer_T_cell,0.08452294819912347,NPDR/PDR + DME,3
sample_64,Natural_killer_T_cell,0.13443535120347289,NPDR/PDR + DME,3
sample_65,Natural_killer_T_cell,0.12021712406685986,NPDR/PDR + DME,3
sample_66,Natural_killer_T_cell,0.12165091582632205,NPDR/PDR + DME,3
sample_67,Natural_killer_T_cell,0.1240623453756078,NPDR/PDR + DME,3
sample_68,Natural_killer_T_cell,0.10124913726076812,NPDR/PDR + DME,3
sample_69,Natural_killer_T_cell,0.13210402663206533,NPDR/PDR + DME,3
sample_70,Natural_killer_T_cell,0.06805141138787285,NPDR/PDR + DME,3
sample_01,Natural_killer_cell,0.2328378839309339,healthy control,0
sample_02,Natural_killer_cell,0.22800753242913963,healthy control,0
sample_03,Natural_killer_cell,0.24184139795051568,healthy control,0
sample_04,Natural_killer_cell,0.24919460893811846,healthy control,0
sample_05,Natural_killer_cell,0.22561259768149186,healthy control,0
sample_06,Natural_killer_cell,0.25046872477312715,healthy control,0
sample_07,Natural_killer_cell,0.2562032970208418,healthy control,0
sample_08,Natural_killer_cell,0.21536137470872702,healthy control,0
sample_09,Natural_killer_cell,0.25452289821639607,healthy control,0
sample_10,Natural_killer_cell,0.23716046820234732,healthy control,0
sample_21,Natural_killer_cell,0.23461689093507168,diabetic,1
sample_22,Natural_killer_cell,0.2510896003031382,diabetic,1
sample_23,Natural_killer_cell,0.2172437349165088,diabetic,1
sample_24,Natural_killer_cell,0.20298406085456447,diabetic,1
sample_25,Natural_killer_cell,0.22566835663141965,diabetic,1
sample_26,Natural_killer_cell,0.23813718069162912,diabetic,1
sample_27,Natural_killer_cell,0.2570279236459123,diabetic,1
sample_28,Natural_killer_cell,0.30180228384892144,diabetic,1
sample_29,Natural_killer_cell,0.24618373952148215,diabetic,1
sample_30,Natural_killer_cell,0.24303494953567875,diabetic,1
sample_41,Natural_killer_cell,0.24191171808293627,NPDR,2
sample_42,Natural_killer_cell,0.2116454386538,NPDR,2
sample_43,Natural_killer_cell,0.2322200248188413,NPDR,2
sample_44,Natural_killer_cell,0.23968923658516508,NPDR,2
sample_46,Natural_killer_cell,0.23984616835277356,NPDR,2
sample_47,Natural_killer_cell,0.2524013891278716,NPDR,2
sample_48,Natural_killer_cell,0.23968223467462293,NPDR,2
sample_49,Natural_killer_cell,0.23321503733596902,NPDR,2
sample_50,Natural_killer_cell,0.25723382192992394,NPDR,2
sample_61,Natural_killer_cell,0.25656475551519725,NPDR/PDR + DME,3
sample_62,Natural_killer_cell,0.23681089684129547,NPDR/PDR + DME,3
sample_63,Natural_killer_cell,0.27594768359165,NPDR/PDR + DME,3
sample_64,Natural_killer_cell,0.28687813548440616,NPDR/PDR + DME,3
sample_65,Natural_killer_cell,0.26254187246546384,NPDR/PDR + DME,3
sample_66,Natural_killer_cell,0.25631776030274867,NPDR/PDR + DME,3
sample_67,Natural_killer_cell,0.27445873177642804,NPDR/PDR + DME,3
